"year","prod_model","fg","dbh","variable","q025","q05","q25","q50","q75","q95","q975"
1995,1,"unclassified",94.116406643524,"diameter_growth",0.0495623190374979,0.0655839326609071,0.155440943014899,0.283265664063856,0.516295161135213,1.22440960008516,1.61973862570986
1995,1,"unclassified",99.6892762558085,"diameter_growth",0.0510636648547288,0.067576902338718,0.160189236857286,0.291852440693117,0.531944493594701,1.26191196869093,1.66882306657174
1995,1,"unclassified",105.592129521561,"diameter_growth",0.0526186552082123,0.0696262428464849,0.165050298825145,0.300751920196353,0.548132799531202,1.30060687520932,1.71961835086698
1995,1,"unclassified",111.844505604468,"diameter_growth",0.0542294825320538,0.0717559345415709,0.170081547383345,0.309921529493186,0.564751163516685,1.34040848095624,1.77279021146871
1995,1,"unclassified",118.467100631337,"diameter_growth",0.0558855938869646,0.0739363536310511,0.175261771920471,0.319341924885705,0.582003623691207,1.38124495290045,1.82670514193023
1995,1,"unclassified",125.481836198796,"diameter_growth",0.0575933177912138,0.0761874633100054,0.180619762309993,0.329061654765918,0.599673418665067,1.42316591873133,1.8821781044667
1995,1,"unclassified",132.911931936456,"diameter_growth",0.0593478078220134,0.0785087350866078,0.186127847710153,0.339103675325018,0.617787238983964,1.46654042923336,1.93961177440729
1995,1,"unclassified",140.781982366709,"diameter_growth",0.0611574242424539,0.0808977226109305,0.1917734726763,0.349421543711346,0.636645175716764,1.51087703808584,1.99896687451103
1995,1,"unclassified",149.118038315596,"diameter_growth",0.0630071852800122,0.0833731909360948,0.197642408203968,0.359982312196247,0.656019894902523,1.55689524554211,2.0599609343542
1995,1,"unclassified",157.947693144217,"diameter_growth",0.0649140330620718,0.085911098205607,0.203624814196003,0.370899228824886,0.676098774621241,1.60433088486098,2.12311550466499
1995,1,"unclassified",167.300174086119,"diameter_growth",0.0668816499370745,0.088517172497745,0.20980479730297,0.382189772060699,0.696699877905511,1.65317706155278,2.18827772777526
1995,1,"unclassified",177.206438993,"diameter_growth",0.0689291140711295,0.0911978901489093,0.216176669055178,0.393780211886609,0.717887360205983,1.70366763835908,2.25503940880312
1995,1,"unclassified",187.69927880897,"diameter_growth",0.0710399818759283,0.0939836947956053,0.222733263844177,0.405737637298314,0.73990697709273,1.75563528842199,2.32351805549432
1995,1,"unclassified",198.813426112576,"diameter_growth",0.0732169007520553,0.0968420944881204,0.229532875832801,0.418071308376768,0.762247212872283,1.80919925431193,2.39432993303513
1995,1,"unclassified",210.585670085866,"diameter_growth",0.075439435707842,0.0998042922346226,0.236518847878843,0.43074262755362,0.785566725067231,1.86447517797225,2.46684386773569
1995,1,"unclassified",223.054978291067,"diameter_growth",0.0777240794348079,0.102856133624266,0.24370365700553,0.443800337383747,0.809702223577375,1.92115803174014,2.54164429163105
1995,1,"unclassified",236.262625657963,"diameter_growth",0.0800980188144115,0.105976466142447,0.251114383262409,0.457274446389501,0.834287970542104,1.97957607640352,2.618615779621
1995,1,"unclassified",250.252331108946,"diameter_growth",0.082545903134891,0.109199298332225,0.258760038259465,0.471119565973826,0.859636864916287,2.03965352813177,2.69773100677183
1995,1,"unclassified",265.070402273974,"diameter_growth",0.085062165414938,0.112469937781827,0.26658735834595,0.485477341631873,0.885988235061998,2.10172798184372,2.78019486711291
1995,1,"unclassified",280.76588877447,"diameter_growth",0.0876609805882762,0.115886480821884,0.274703253166697,0.500352727862289,0.913009471913114,2.16559904757337,2.86492792210277
1995,1,"unclassified",297.39074458355,"diameter_growth",0.0903182889002257,0.119455809990861,0.283046198087709,0.515582737368349,0.940996777592943,2.23176543889508,2.95171507990912
1995,1,"unclassified",315,"diameter_growth",0.0930556903356129,0.123124072531424,0.291612094393537,0.531322894339837,0.969638086604147,2.29946906874669,3.04178305050509
1995,1,"unclassified",1,"diameter_growth_fitted",0.0244105175,0.02470573,0.02576885,0.0265227,0.02734585,0.028527925,0.028886455
1995,1,"unclassified",1.05921252001675,"diameter_growth_fitted",0.0252156560149539,0.0255082194156754,0.0265751033921907,0.0273316052856111,0.0281535439483275,0.0293284014741844,0.0296965450305355
1995,1,"unclassified",1.12193116256024,"diameter_growth_fitted",0.0260452517973096,0.0263392590764017,0.0274022568747852,0.0281656012442789,0.0289881198339742,0.0301582620055505,0.0305269170049737
1995,1,"unclassified",1.18836353398076,"diameter_growth_fitted",0.0269088691421592,0.0271955817995731,0.0282598635094219,0.0290302077530006,0.0298421685389127,0.031012579882191,0.031385963971687
1995,1,"unclassified",1.25872953352377,"diameter_growth_fitted",0.027801430450348,0.0280822954920014,0.0291459191537025,0.0299144137537326,0.0307264025777834,0.0318928309967734,0.0322715434849691
1995,1,"unclassified",1.33326208122323,"diameter_growth_fitted",0.0287232738650066,0.0289909357665652,0.0300611487530966,0.0308240046148975,0.0316425908135111,0.0328145140408568,0.0331668101605227
1995,1,"unclassified",1.41220788889523,"diameter_growth_fitted",0.0296758573752126,0.0299320818774714,0.0309976787603281,0.0317625958011101,0.0325785771413752,0.0337451689526964,0.0340934559884173
1995,1,"unclassified",1.49582827678426,"diameter_growth_fitted",0.0306505219061578,0.0308990359166549,0.03196187419571,0.0327311745305608,0.0335382040234614,0.0346941488142472,0.0350284215793148
1995,1,"unclassified",1.58440003856497,"diameter_growth_fitted",0.0316594847266043,0.0319034699169732,0.0329649421954935,0.0337324510140817,0.034523673917821,0.035680998546979,0.0360287796994901
1995,1,"unclassified",1.67821635756304,"diameter_growth_fitted",0.0326961188070867,0.0329236287906758,0.0339992143331397,0.034764450600164,0.0355455912252584,0.0366879263041351,0.037039941590654
1995,1,"unclassified",1.77758777722769,"diameter_growth_fitted",0.0337606864191013,0.0339907512317919,0.0350603135501026,0.0358226669194593,0.0366046718216584,0.0377248045958492,0.0380727273388305
1995,1,"unclassified",1.88284322906832,"diameter_growth_fitted",0.0348462104103037,0.0350987029648007,0.0361506610606691,0.0369078744956097,0.0376811842674458,0.0388036003491372,0.0391378740152872
1995,1,"unclassified",1.99433112145793,"diameter_growth_fitted",0.03598731016618,0.0362300936278028,0.0372721569432595,0.0380368369892577,0.0388008786707229,0.0399027436214718,0.0402332006023535
1995,1,"unclassified",2.11242049290729,"diameter_growth_fitted",0.0371312331673608,0.0373964317714081,0.0384207128677406,0.0391902531124237,0.0399461438750765,0.0410479710177966,0.0413608141895921
1995,1,"unclassified",2.23750223362737,"diameter_growth_fitted",0.0383344077912388,0.0386052615484324,0.0396268983464541,0.0403835226475189,0.0411303795169868,0.042224620259938,0.0425931320024108
1995,1,"unclassified",2.36999037942355,"diameter_growth_fitted",0.0395759681682009,0.0398442433209423,0.0408607365295787,0.0416093567937125,0.0423580602139632,0.0434530793627732,0.0438014354312902
1995,1,"unclassified",2.51032348220468,"diameter_growth_fitted",0.0408623284718425,0.0411221206218144,0.0421244964514301,0.0428783142334972,0.0436108704939109,0.0447085580301798,0.0450249702514496
1995,1,"unclassified",2.65896606164325,"diameter_growth_fitted",0.0421724788531648,0.042436371682074,0.0434448030637005,0.0441766351742567,0.044917669210682,0.0459964399862761,0.0463594493494794
1995,1,"unclassified",2.81641014279217,"diameter_growth_fitted",0.0435471787289737,0.0437922017080952,0.0448093903143509,0.0455216527084726,0.0462670414639642,0.0472989602578803,0.0476853102500853
1995,1,"unclassified",2.98317688474764,"diameter_growth_fitted",0.044922168904973,0.0451845227117114,0.046208187183069,0.0469193150183939,0.0476544833088558,0.0486716546857776,0.0490342892840637
1995,1,"unclassified",3.15981830574927,"diameter_growth_fitted",0.0463543664675502,0.0466190385905838,0.047630409635162,0.0483488947169764,0.0490697872458097,0.0500961151528956,0.0504419461460493
1995,1,"unclassified",3.34691911042775,"diameter_growth_fitted",0.047819934399856,0.0480872172255137,0.0491073237921192,0.049820045227937,0.0505273719736618,0.0515526618421547,0.0519081316278685
1995,1,"unclassified",3.54509862524841,"diameter_growth_fitted",0.0493244052865468,0.0496045653354208,0.0506260161483991,0.0513357147109422,0.05203189240691,0.0530796014773113,0.0534067607328538
1995,1,"unclassified",3.75501284855729,"diameter_growth_fitted",0.0508823904404805,0.0511261810676162,0.0521905395342356,0.0528968312722657,0.053585227837322,0.054630375520422,0.0549797811606964
1995,1,"unclassified",3.97735662201565,"diameter_growth_fitted",0.0524721533522505,0.0527310742654776,0.0537902857243849,0.0545035990151895,0.0551971479501195,0.0562514053180764,0.0566175958472991
1995,1,"unclassified",4.21286593061052,"diameter_growth_fitted",0.0540945116405494,0.0543845442725562,0.0554588620517783,0.056147024033792,0.0568660397215365,0.0579107479296258,0.0582920772504405
1995,1,"unclassified",4.46232033885469,"diameter_growth_fitted",0.0557682372917258,0.0560868360186266,0.0571794055411326,0.0578552735987344,0.0585893595893276,0.059630067384889,0.0600211649837856
1995,1,"unclassified",4.72654557124029,"diameter_growth_fitted",0.0574604385436394,0.057855463016764,0.058930612920652,0.0596273717390298,0.0603480708702673,0.0614276277534723,0.0617845945248552
1995,1,"unclassified",5.00641624548745,"diameter_growth_fitted",0.0592132690741564,0.0596275229714085,0.0607286014333747,0.0614537700790019,0.0621792852397178,0.0632811015822337,0.0636128198535382
1995,1,"unclassified",5.30285876763557,"diameter_growth_fitted",0.0610363027713002,0.061446935651656,0.0625577628812692,0.0633141927155189,0.0640670910324991,0.0651964138092221,0.0655153363194946
1995,1,"unclassified",5.6168543985602,"diameter_growth_fitted",0.0628930826062635,0.0633148939376091,0.0644743197437484,0.0652443778565807,0.0660095509873283,0.0671946954154446,0.0675032239730842
1995,1,"unclassified",5.94944250206614,"diameter_growth_fitted",0.0647872778341469,0.0652403964413372,0.0664433191582406,0.0672325164054623,0.0680259281170101,0.0692411451250433,0.0695940800959325
1995,1,"unclassified",6.30172398530825,"diameter_growth_fitted",0.0667390694980113,0.0671890272932309,0.0684549983362677,0.0692981592702157,0.0701121648957846,0.0713889595946821,0.0717676165250792
1995,1,"unclassified",6.67486494292836,"diameter_growth_fitted",0.0687199714651855,0.069195489058768,0.0705032074434551,0.0714006707599031,0.0722651473824208,0.0736141870264676,0.0740156851664088
1995,1,"unclassified",7.07010051697063,"diameter_growth_fitted",0.0707209591026938,0.071260844896539,0.0726195799892479,0.0735709005466113,0.0744989700372951,0.075894883388608,0.0763228340793011
1995,1,"unclassified",7.48873898535221,"diameter_growth_fitted",0.0728007724984069,0.073346073513364,0.074795336273146,0.0758093829871225,0.0767821682925533,0.0782440868615968,0.0787349557787845
1995,1,"unclassified",7.93216609242261,"diameter_growth_fitted",0.0749495602767623,0.0755125618054399,0.0770399473400031,0.0781083598345524,0.0791488626829725,0.0807400909573099,0.081246161246188
1995,1,"unclassified",8.4018496359464,"diameter_growth_fitted",0.0771418134938464,0.0777407331930916,0.0793568015341997,0.0804719350709447,0.0815958872263347,0.0832895298801663,0.0838525274939692
1995,1,"unclassified",8.89934432569262,"diameter_growth_fitted",0.0793722373488376,0.0800194717160235,0.0817212390840002,0.0829269790723275,0.0841091233926389,0.0859467115758022,0.086504460131251
1995,1,"unclassified",9.42629692971367,"diameter_growth_fitted",0.0816790566465812,0.082338973342139,0.0841773076441275,0.0854340090517454,0.0867255038998254,0.0886450825161529,0.0892478763754751
1995,1,"unclassified",9.98445172534819,"diameter_growth_fitted",0.0840047068834903,0.08472556125659,0.0866963735230424,0.0880441266863178,0.0894141895684062,0.0914693850145548,0.0921098348414057
1995,1,"unclassified",10.5756562729917,"diameter_growth_fitted",0.0864464016125123,0.0871593124362931,0.0892686204605722,0.0907130651709857,0.0922064865706812,0.0943346779500232,0.0950772404311383
1995,1,"unclassified",11.2018675317465,"diameter_growth_fitted",0.0889008383305457,0.0896691675870258,0.0919309815986643,0.0934934820711952,0.0950413036272678,0.0973701626512316,0.0981023132830996
1995,1,"unclassified",11.865158337195,"diameter_growth_fitted",0.0914566332184609,0.0922494500190538,0.0946828118604919,0.0963305391835222,0.0979934202900591,0.100467920990777,0.101272157010083
1995,1,"unclassified",12.5677242627381,"diameter_growth_fitted",0.0941175136807079,0.0949093814772862,0.0974925372947925,0.0992493056781735,0.101087520481193,0.103671521672046,0.104567528920418
1995,1,"unclassified",13.3118908872106,"diameter_growth_fitted",0.0967742979930788,0.0976281490569082,0.100379813624174,0.102279117424308,0.104251908730724,0.107000310923407,0.107989288374015
1995,1,"unclassified",14.1001214928303,"diameter_growth_fitted",0.0995150422034853,0.10042916418851,0.103348155388565,0.105395597717288,0.107481021508451,0.110449403910475,0.111500249336923
1995,1,"unclassified",14.9350252189632,"diameter_growth_fitted",0.102284606433478,0.103259634597418,0.106413571716228,0.108612458012275,0.110835603091214,0.113957901601666,0.11515326307812
1995,1,"unclassified",15.8193656986918,"diameter_growth_fitted",0.105143824313042,0.106256096927825,0.109550146529098,0.111920519267895,0.114337343428997,0.117615691073626,0.118908309940313
1995,1,"unclassified",16.7560702067779,"diameter_growth_fitted",0.108070760027282,0.10933811210922,0.112792647412853,0.115311294575163,0.11789513035238,0.121414900786072,0.122788942158833
1995,1,"unclassified",17.7482393492988,"diameter_growth_fitted",0.111120704223666,0.112463129676506,0.116124066739703,0.118811768375186,0.121555507426753,0.125349813498949,0.126761401825392
1995,1,"unclassified",18.7991573270313,"diameter_growth_fitted",0.114234994197845,0.115630584993962,0.119587495473435,0.122416316329023,0.125349300182264,0.12946859044002,0.130916545706084
1995,1,"unclassified",19.9123028065563,"diameter_growth_fitted",0.117410885092155,0.118889134786863,0.123108175635339,0.126135015158014,0.129274582678987,0.13371535961188,0.135219215363022
1995,1,"unclassified",21.0913604350691,"diameter_growth_fitted",0.120675226227511,0.12230336256173,0.126766858021508,0.129980054148331,0.13334484035363,0.138041551733929,0.139658963314393
1995,1,"unclassified",22.3402330370112,"diameter_growth_fitted",0.124088747420586,0.125805995139399,0.13053646972405,0.133952369068815,0.137530232883308,0.142556472837868,0.144225531683784
1995,1,"unclassified",23.6630545328941,"diameter_growth_fitted",0.127513523744162,0.129342007084455,0.134377255049454,0.138026831914793,0.141837704056144,0.147236924755445,0.148940900657166
1995,1,"unclassified",25.0642036230806,"diameter_growth_fitted",0.131111944068825,0.132983452125758,0.138323690575342,0.142221335144247,0.146277081130403,0.152048380154109,0.153819810738007
1995,1,"unclassified",26.5483182818163,"diameter_growth_fitted",0.134778868184249,0.13678572223937,0.142406540039706,0.146538290727719,0.150832066361798,0.157000043121676,0.158799067544014
